,AutoML_solution,task,trainings_id,dataset_name,dataset_size_mb,:balanced_accuracy,:rooted_mean_squared_error,dataset_rows,dataset_cols,runtime,runtime_limit,failed,relative_:balanced_accuracy,relative_:rooted_mean_squared_error,dataset_size_in_mb
1497,:autogluon,:tabular_classification,654b5f771c10960525319db7,Amazon_employee_access.csv,,0.5413493852349567,,32769,10,3.6697833333333336,3,0,0.8128804361425483,,2.726043
1498,:pycaret,:tabular_classification,654b5f771c10960525319db7,Amazon_employee_access.csv,,0.66596434255926,,32769,10,3.6803166666666667,3,0,1.0,,2.726043
1499,:tpot,:tabular_classification,654b5f771c10960525319db7,Amazon_employee_access.csv,,0.5062724194289254,,32769,10,4.150566666666666,3,0,0.7602094993304772,,2.726043
1500,:flaml,:tabular_classification,654b5f771c10960525319db7,Amazon_employee_access.csv,,0.5,,32769,10,4.757000000000001,3,0,0.7507909478734714,,2.726043
1501,:mljar,:tabular_classification,654b5f771c10960525319db7,Amazon_employee_access.csv,,-1.0,,32769,10,16.58771666666667,3,0,-1.501581895746943,,2.726043
1502,:tpot,:tabular_classification,654b9bfae0df02efbdd05595,diabetes.csv,,-1.0,,768,9,0.16951666666666665,3,0,,,0.023873000000000002
1503,:gama,:tabular_classification,654b9bfae0df02efbdd05595,diabetes.csv,,-1.0,,768,9,0.17115,3,0,,,0.023873000000000002
1504,:lama,:tabular_classification,654b9bfae0df02efbdd05595,diabetes.csv,,-1.0,,768,9,0.17123333333333332,3,0,,,0.023873000000000002
1505,:flaml,:tabular_classification,654b9bfae0df02efbdd05595,diabetes.csv,,-1.0,,768,9,0.17291666666666666,3,0,,,0.023873000000000002
1506,:evalml,:tabular_classification,654b9bfae0df02efbdd05595,diabetes.csv,,-1.0,,768,9,0.17645,3,0,,,0.023873000000000002
1507,:pycaret,:tabular_classification,654b9bfae0df02efbdd05595,diabetes.csv,,-1.0,,768,9,0.18003333333333332,3,0,,,0.023873000000000002
1508,:autokeras,:tabular_classification,654b9bfae0df02efbdd05595,diabetes.csv,,-1.0,,768,9,0.19041666666666668,3,0,,,0.023873000000000002
1509,:mljar,:tabular_classification,654b9bfae0df02efbdd05595,diabetes.csv,,-1.0,,768,9,0.22456666666666666,3,0,,,0.023873000000000002
1510,:autogluon,:tabular_classification,654b9bfae0df02efbdd05595,diabetes.csv,,-1.0,,768,9,0.33068333333333333,3,0,,,0.023873000000000002
1511,:tpot,:tabular_classification,654b9cbb042fd12905abfdb0,diabetes.csv,,-1.0,,768,9,0.16943333333333335,3,0,,,0.023873000000000002
1512,:gama,:tabular_classification,654b9cbb042fd12905abfdb0,diabetes.csv,,-1.0,,768,9,0.17105,3,0,,,0.023873000000000002
1513,:evalml,:tabular_classification,654b9cbb042fd12905abfdb0,diabetes.csv,,-1.0,,768,9,0.1711,3,0,,,0.023873000000000002
1514,:lama,:tabular_classification,654b9cbb042fd12905abfdb0,diabetes.csv,,-1.0,,768,9,0.1712,3,0,,,0.023873000000000002
1515,:flaml,:tabular_classification,654b9cbb042fd12905abfdb0,diabetes.csv,,-1.0,,768,9,0.17286666666666667,3,0,,,0.023873000000000002
1516,:pycaret,:tabular_classification,654b9cbb042fd12905abfdb0,diabetes.csv,,-1.0,,768,9,0.17986666666666667,3,0,,,0.023873000000000002
1517,:autokeras,:tabular_classification,654b9cbb042fd12905abfdb0,diabetes.csv,,-1.0,,768,9,0.19041666666666668,3,0,,,0.023873000000000002
1518,:mljar,:tabular_classification,654b9cbb042fd12905abfdb0,diabetes.csv,,-1.0,,768,9,0.20188333333333333,3,0,,,0.023873000000000002
1519,:autogluon,:tabular_classification,654b9cbb042fd12905abfdb0,diabetes.csv,,-1.0,,768,9,0.33848333333333336,3,0,,,0.023873000000000002
1520,:autokeras,:tabular_classification,654b9cfd042fd12905abfdba,diabetes.csv,,0.6657407407407407,,768,9,0.5584,3,0,0.9062263675321401,,0.023873000000000002
1521,:lama,:tabular_classification,654b9cfd042fd12905abfdba,diabetes.csv,,0.7042592592592593,,768,9,0.75395,3,0,0.9586589362238467,,0.023873000000000002
1522,:pycaret,:tabular_classification,654b9cfd042fd12905abfdba,diabetes.csv,,0.6692592592592592,,768,9,0.9561833333333334,3,0,0.9110158810184018,,0.023873000000000002
1523,:evalml,:tabular_classification,654b9cfd042fd12905abfdba,diabetes.csv,,0.7346296296296296,,768,9,2.20745,3,0,1.0,,0.023873000000000002
1524,:gama,:tabular_classification,654b9cfd042fd12905abfdba,diabetes.csv,,0.712037037037037,,768,9,2.8571999999999997,3,0,0.9692462818250567,,0.023873000000000002
1525,:mljar,:tabular_classification,654b9cfd042fd12905abfdba,diabetes.csv,,0.6699999999999999,,768,9,3.036283333333333,3,0,0.9120241996470884,,0.023873000000000002
1526,:tpot,:tabular_classification,654b9cfd042fd12905abfdba,diabetes.csv,,0.7312962962962963,,768,9,3.214183333333333,3,0,0.99546256617091,,0.023873000000000002
1527,:autogluon,:tabular_classification,654b9cfd042fd12905abfdba,diabetes.csv,,0.6664814814814815,,768,9,3.430833333333333,3,0,0.9072346861608268,,0.023873000000000002
1528,:flaml,:tabular_classification,654b9cfd042fd12905abfdba,diabetes.csv,,0.6785185185185185,,768,9,4.030833333333333,3,0,0.9236198638769851,,0.023873000000000002
1529,:mljar,:tabular_classification,654c8d14042fd12905abfdc5,letter.csv,,-1.0,,20000,17,0.16558333333333333,60,0,,,1.412667
1530,:flaml,:tabular_classification,654c8d14042fd12905abfdc5,letter.csv,,-1.0,,20000,17,0.20733333333333331,60,0,,,1.412667
1531,:mljar,:tabular_classification,654c8d89042fd12905abfdc8,letter.csv,,-1.0,,20000,17,0.16551666666666665,3,0,-1.0341016244211838,,1.412667
1532,:flaml,:tabular_classification,654c8d89042fd12905abfdc8,letter.csv,,0.9670229466661253,,20000,17,4.864216666666667,3,0,1.0,,1.412667
1533,:tpot,:tabular_classification,654c8f7c042fd12905abfdcc,splice.csv,,-1.0,,3190,62,54.74831666666667,60,0,,,0.8513999999999999
1534,:pycaret,:tabular_classification,654c904b042fd12905abfdcf,one-hundred-plants-margin.csv,,-1.0,,1600,65,0.24701666666666666,60,0,,,0.802932
1535,:pycaret,:tabular_classification,654c90ab042fd12905abfdd1,one-hundred-plants-margin.csv,,-1.0,,1600,65,0.24713333333333332,60,0,,,0.802932
1536,:pycaret,:tabular_classification,654c90f1042fd12905abfdd3,one-hundred-plants-margin.csv,,-1.0,,1600,65,0.24806666666666669,60,0,,,0.802932
1537,:autogluon,:tabular_classification,654c91a9042fd12905abfdd6,eucalyptus.csv,,0.6519618624269787,,736,20,2.4796833333333335,60,0,1.0,,0.09922700000000001
1538,:evalml,:tabular_classification,654c9202042fd12905abfdd8,eucalyptus.csv,,-1.0,,736,20,8.362816666666667,60,0,,,0.09922700000000001
1539,:mljar,:tabular_regression,654c94ef042fd12905abfddb,wave_energy.csv,,,-1.0,72000,49,0.16526666666666667,240,0,,,33.768063999999995
1540,:mljar,:tabular_regression,654c9543042fd12905abfddd,wave_energy.csv,,,-1.0,72000,49,0.18298333333333333,240,0,,,33.768063999999995
1541,:evalml,:tabular_regression,654c9605042fd12905abfde0,diamonds.csv,,,556.6134680403023,53940,10,4.018766666666667,240,0,,,3.057366
1542,:flaml,:tabular_regression,654c9605042fd12905abfde0,diamonds.csv,,,-1.0,53940,10,346.23949999999996,240,0,,,3.057366
1543,:flaml,:tabular_regression,654c985b042fd12905abfde5,grid_stability.csv,,,-1.0,10000,14,1475.8485,240,0,,,2.407842
1544,:lama,:tabular_classification,654ddbff042fd12905abfde7,diabetes.csv,,0.7042592592592593,,768,9,0.8200500000000001,3,0,0.9586589362238467,,0.023873000000000002
1545,:pycaret,:tabular_classification,654ddbff042fd12905abfde7,diabetes.csv,,0.6692592592592592,,768,9,2.0184333333333333,3,0,0.9110158810184018,,0.023873000000000002
1546,:tpot,:tabular_classification,654ddbff042fd12905abfde7,diabetes.csv,,0.7312962962962963,,768,9,3.363983333333333,3,0,0.99546256617091,,0.023873000000000002
1547,:flaml,:tabular_classification,654ddbff042fd12905abfde7,diabetes.csv,,0.697037037037037,,768,9,3.6018,3,0,0.9488278295941517,,0.023873000000000002
1548,:autogluon,:tabular_classification,654ddbff042fd12905abfde7,diabetes.csv,,0.6664814814814815,,768,9,3.661916666666667,3,0,0.9072346861608268,,0.023873000000000002
1549,:evalml,:tabular_classification,654ddbff042fd12905abfde7,diabetes.csv,,0.7346296296296296,,768,9,4.0271333333333335,3,0,1.0,,0.023873000000000002
1550,:mljar,:tabular_classification,654ddbff042fd12905abfde7,diabetes.csv,,0.6699999999999999,,768,9,4.503666666666667,3,0,0.9120241996470884,,0.023873000000000002
1551,:gama,:tabular_classification,654ddbff042fd12905abfde7,diabetes.csv,,-1.0,,768,9,94.9767,3,0,-1.3612301487269978,,0.023873000000000002
1552,:autokeras,:tabular_classification,654ddbff042fd12905abfde7,diabetes.csv,,-1.0,,768,9,94.97726666666668,3,0,-1.3612301487269978,,0.023873000000000002
1553,:autokeras,:tabular_classification,654ddbff042fd12905abfdf1,diabetes.csv,,0.6757407407407408,,768,9,0.6055333333333334,3,0,0.9240314003545201,,0.023873000000000002
1554,:gama,:tabular_classification,654ddbff042fd12905abfdf1,diabetes.csv,,0.6842592592592592,,768,9,2.975016666666667,3,0,0.935679918966827,,0.023873000000000002
1555,:autogluon,:tabular_classification,654ddbff042fd12905abfdf1,diabetes.csv,,0.6664814814814815,,768,9,3.901616666666667,3,0,0.9113699670802734,,0.023873000000000002
1556,:flaml,:tabular_classification,654ddbff042fd12905abfdf1,diabetes.csv,,0.6927777777777777,,768,9,4.3304,3,0,0.9473284375791339,,0.023873000000000002
1557,:tpot,:tabular_classification,654ddbff042fd12905abfdf1,diabetes.csv,,0.7312962962962963,,768,9,4.371566666666666,3,0,1.0,,0.023873000000000002
1558,:evalml,:tabular_classification,654ddbff042fd12905abfdf1,diabetes.csv,,-1.0,,768,9,94.97603333333333,3,0,-1.3674347936186375,,0.023873000000000002
1559,:mljar,:tabular_classification,654ddbff042fd12905abfdf1,diabetes.csv,,-1.0,,768,9,94.97663333333334,3,0,-1.3674347936186375,,0.023873000000000002
1560,:lama,:tabular_classification,654ddbff042fd12905abfdf1,diabetes.csv,,-1.0,,768,9,94.97695,3,0,-1.3674347936186375,,0.023873000000000002
1561,:pycaret,:tabular_classification,654ddbff042fd12905abfdf1,diabetes.csv,,-1.0,,768,9,94.97701666666667,3,0,-1.3674347936186375,,0.023873000000000002
1562,:autokeras,:tabular_classification,654e0b70042fd12905abfdfb,diabetes.csv,,0.6692592592592592,,768,9,0.5395166666666668,3,0,0.9110158810184018,,0.023873000000000002
1563,:lama,:tabular_classification,654e0b70042fd12905abfdfb,diabetes.csv,,0.7042592592592593,,768,9,0.7762166666666667,3,0,0.9586589362238467,,0.023873000000000002
1564,:pycaret,:tabular_classification,654e0b70042fd12905abfdfb,diabetes.csv,,0.6692592592592592,,768,9,0.8451000000000001,3,0,0.9110158810184018,,0.023873000000000002
1565,:evalml,:tabular_classification,654e0b70042fd12905abfdfb,diabetes.csv,,0.7346296296296296,,768,9,2.2205,3,0,1.0,,0.023873000000000002
1566,:gama,:tabular_classification,654e0b70042fd12905abfdfb,diabetes.csv,,0.6977777777777778,,768,9,2.8491166666666667,3,0,0.9498361482228385,,0.023873000000000002
1567,:mljar,:tabular_classification,654e0b70042fd12905abfdfb,diabetes.csv,,0.6699999999999999,,768,9,3.0184833333333336,3,0,0.9120241996470884,,0.023873000000000002
1568,:tpot,:tabular_classification,654e0b70042fd12905abfdfb,diabetes.csv,,0.7312962962962963,,768,9,3.274,3,0,0.99546256617091,,0.023873000000000002
1569,:autogluon,:tabular_classification,654e0b70042fd12905abfdfb,diabetes.csv,,0.6664814814814815,,768,9,3.3417000000000003,3,0,0.9072346861608268,,0.023873000000000002
1570,:flaml,:tabular_classification,654e0b70042fd12905abfdfb,diabetes.csv,,0.6835185185185185,,768,9,3.7753666666666663,3,0,0.9304260146206201,,0.023873000000000002
1571,:autokeras,:tabular_classification,654e1244042fd12905abfe05,diabetes.csv,,0.6507407407407407,,768,9,0.5153,3,0,0.8858079153012351,,0.023873000000000002
1572,:lama,:tabular_classification,654e1244042fd12905abfe05,diabetes.csv,,0.7042592592592593,,768,9,0.7189833333333334,3,0,0.9586589362238467,,0.023873000000000002
1573,:pycaret,:tabular_classification,654e1244042fd12905abfe05,diabetes.csv,,0.6692592592592592,,768,9,0.9723333333333334,3,0,0.9110158810184018,,0.023873000000000002
1574,:evalml,:tabular_classification,654e1244042fd12905abfe05,diabetes.csv,,0.7346296296296296,,768,9,1.6537666666666666,3,0,1.0,,0.023873000000000002
1575,:gama,:tabular_classification,654e1244042fd12905abfe05,diabetes.csv,,0.6935185185185185,,768,9,2.850983333333333,3,0,0.9440383161078901,,0.023873000000000002
1576,:mljar,:tabular_classification,654e1244042fd12905abfe05,diabetes.csv,,0.6699999999999999,,768,9,3.0864333333333334,3,0,0.9120241996470884,,0.023873000000000002
1577,:tpot,:tabular_classification,654e1244042fd12905abfe05,diabetes.csv,,0.7312962962962963,,768,9,3.2211166666666666,3,0,0.99546256617091,,0.023873000000000002
1578,:autogluon,:tabular_classification,654e1244042fd12905abfe05,diabetes.csv,,0.6664814814814815,,768,9,3.3357,3,0,0.9072346861608268,,0.023873000000000002
1579,:flaml,:tabular_classification,654e1244042fd12905abfe05,diabetes.csv,,0.7012962962962963,,768,9,3.75975,3,0,0.9546256617091001,,0.023873000000000002
1580,:autokeras,:tabular_classification,654e18db042fd12905abfe0f,diabetes.csv,,0.6699999999999999,,768,9,0.6476500000000001,3,0,0.9120241996470884,,0.023873000000000002
1581,:lama,:tabular_classification,654e18db042fd12905abfe0f,diabetes.csv,,0.7042592592592593,,768,9,0.7216666666666666,3,0,0.9586589362238467,,0.023873000000000002
1582,:pycaret,:tabular_classification,654e18db042fd12905abfe0f,diabetes.csv,,0.692037037037037,,768,9,1.3078333333333334,3,0,0.9420216788505167,,0.023873000000000002
1583,:evalml,:tabular_classification,654e18db042fd12905abfe0f,diabetes.csv,,0.7346296296296296,,768,9,2.2220999999999997,3,0,1.0,,0.023873000000000002
1584,:gama,:tabular_classification,654e18db042fd12905abfe0f,diabetes.csv,,0.7262962962962962,,768,9,2.8699500000000002,3,0,0.9886564154272749,,0.023873000000000002
1585,:mljar,:tabular_classification,654e18db042fd12905abfe0f,diabetes.csv,,0.6699999999999999,,768,9,2.9674833333333335,3,0,0.9120241996470884,,0.023873000000000002
1586,:tpot,:tabular_classification,654e18db042fd12905abfe0f,diabetes.csv,,0.7312962962962963,,768,9,3.2127666666666665,3,0,0.99546256617091,,0.023873000000000002
1587,:autogluon,:tabular_classification,654e18db042fd12905abfe0f,diabetes.csv,,0.6664814814814815,,768,9,3.4812333333333334,3,0,0.9072346861608268,,0.023873000000000002
1588,:flaml,:tabular_classification,654e18db042fd12905abfe0f,diabetes.csv,,0.7012962962962963,,768,9,3.759783333333333,3,0,0.9546256617091001,,0.023873000000000002
1589,:autokeras,:tabular_classification,6555154d042fd12905abfe19,Bioresponse.csv,,0.0,,3751,1777,0.0,60,1,0,,30.200675999999998
1590,:gama,:tabular_classification,65551a02042fd12905abfe1b,Bioresponse.csv,,0.7716666190503401,,3751,1777,18.475266666666666,20,0,0.9958016498456153,,30.200675999999998
1591,:tpot,:tabular_classification,65551a02042fd12905abfe1b,Bioresponse.csv,,0.7749200045711673,,3751,1777,25.463816666666666,20,0,1.0,,30.200675999999998
1592,:autokeras,:tabular_classification,65551a02042fd12905abfe1b,Bioresponse.csv,,-1.0,,3751,1777,93.23115,20,0,-1.2904557813724136,,30.200675999999998
1593,:autokeras,:tabular_classification,65552650042fd12905abfe1f,Bioresponse.csv,,-1.0,,3751,1777,117.5065,20,0,,,30.200675999999998
1594,:autokeras,:tabular_classification,65554e40042fd12905abfe21,diabetes.csv,,0.6705555555555556,,768,9,0.8562833333333334,10,0,1.0,,0.023873000000000002
1595,:autokeras,:tabular_classification,65554f16042fd12905abfe23,diabetes.csv,,0.645,,768,9,2.924716666666667,3,0,1.0,,0.023873000000000002
1596,:autokeras,:tabular_classification,65555270042fd12905abfe27,Bioresponse_short.csv,,0.6771235521235521,,323,1777,30.2814,3,0,1.0,,2.613766
1597,:autokeras,:tabular_classification,65555270042fd12905abfe27,Bioresponse_short.csv,,0.6771235521235521,,323,1777,30.2814,3,0,1.0,,2.613766
1598,:flaml,:tabular_classification,6555c5b8042fd12905abfe29,Bioresponse_short.csv,,-1.0,,323,1777,0.0,3,0,,,2.613766
1599,:lama,:tabular_regression,655c83e0042fd12905abfe2d,Bioresponse_short.csv,,,0.010344586573702425,323,1777,2.397866666666667,3,0,,,2.613766
1600,:lama,:tabular_regression,655c83e0042fd12905abfe2d,Bioresponse_short.csv,,,0.010344586573702425,323,1777,2.397866666666667,3,0,,,2.613766
1601,:pycaret,:tabular_regression,655c83e0042fd12905abfe2d,Bioresponse_short.csv,,,-1.0,323,1777,2.8792833333333334,3,0,,,2.613766
1602,:gama,:tabular_regression,655c83e0042fd12905abfe2d,Bioresponse_short.csv,,,-1.0,323,1777,3.2967333333333335,3,0,,,2.613766
1603,:autogluon,:tabular_regression,655c83e0042fd12905abfe2d,Bioresponse_short.csv,,,0.014001906505442053,323,1777,3.460383333333333,3,0,,,2.613766
1604,:tpot,:tabular_regression,655c83e0042fd12905abfe2d,Bioresponse_short.csv,,,-1.0,323,1777,3.6348833333333332,3,0,,,2.613766
1605,:flaml,:tabular_regression,655c83e0042fd12905abfe2d,Bioresponse_short.csv,,,-1.0,323,1777,4.1754,3,0,,,2.613766
1606,:evalml,:tabular_regression,655c83e0042fd12905abfe2d,Bioresponse_short.csv,,,0.014579062249984051,323,1777,6.71995,3,0,,,2.613766
1607,:autokeras,:tabular_regression,655c83e0042fd12905abfe2d,Bioresponse_short.csv,,,139505.63628723967,323,1777,29.13453333333333,3,0,,,2.613766
1608,:mljar,:tabular_regression,655c83e0042fd12905abfe2d,Bioresponse_short.csv,,,0.03396831102433787,323,1777,24.992583333333336,3,0,,,2.613766
1609,:autokeras,:tabular_regression,655c83e0042fd12905abfe2d,Bioresponse_short.csv,,,139505.63628723967,323,1777,29.13453333333333,3,0,,,2.613766
1610,:autogluon,:tabular_regression,655c83e0042fd12905abfe37,Bioresponse_short.csv,,,9999999.0,323,1777,0.0,3,1,,,2.613766
1611,:pycaret,:tabular_regression,655c83e0042fd12905abfe37,Bioresponse_short.csv,,,0.01464397317723768,323,1777,2.8773166666666667,3,0,,,2.613766
1612,:lama,:tabular_regression,655c83e0042fd12905abfe37,Bioresponse_short.csv,,,-1.0,323,1777,2.395866666666667,3,0,,,2.613766
1613,:pycaret,:tabular_regression,655c83e0042fd12905abfe37,Bioresponse_short.csv,,,0.01464397317723768,323,1777,2.8773166666666667,3,0,,,2.613766
1614,:gama,:tabular_regression,655c83e0042fd12905abfe37,Bioresponse_short.csv,,,0.021202495054071357,323,1777,3.2946999999999997,3,0,,,2.613766
1615,:gama,:tabular_regression,655c83e0042fd12905abfe37,Bioresponse_short.csv,,,0.021202495054071357,323,1777,3.2946999999999997,3,0,,,2.613766
1616,:flaml,:tabular_regression,655c83e0042fd12905abfe37,Bioresponse_short.csv,,,0.026620290658430763,323,1777,4.1734333333333336,3,0,,,2.613766
1617,:tpot,:tabular_regression,655c83e0042fd12905abfe37,Bioresponse_short.csv,,,0.022191011788675618,323,1777,4.212633333333334,3,0,,,2.613766
1618,:flaml,:tabular_regression,655c83e0042fd12905abfe37,Bioresponse_short.csv,,,0.026620290658430763,323,1777,4.1734333333333336,3,0,,,2.613766
1619,:tpot,:tabular_regression,655c83e0042fd12905abfe37,Bioresponse_short.csv,,,0.022191011788675618,323,1777,4.212633333333334,3,0,,,2.613766
1620,:evalml,:tabular_regression,655c83e0042fd12905abfe37,Bioresponse_short.csv,,,0.014579062249984051,323,1777,6.718616666666667,3,0,,,2.613766
