,df,auto_ml_solution,task,trainings_id,dataset_name,dataset_size_mb,:balanced_accuracy,:rooted_mean_squared_error,dataset_rows,dataset_cols,runtime,runtime_limit,failed,relative_:balanced_accuracy,relative_:rooted_mean_squared_error,AutoML_solution,dataset_size_in_mb
1662,,,:tabular_regression,6560aa154c80ae15cfd79d32,Bioresponse_short.csv,,,0.013847198671557258,323,1777,13.017233333333333,12,0,,2.192457493206393e-07,:autogluon,2.613766
1663,,,:tabular_regression,6560aa154c80ae15cfd79d32,Bioresponse_short.csv,,,0.02645579261585334,323,1777,13.313283333333334,12,0,,4.1888039693171365e-07,:flaml,2.613766
1664,,,:tabular_regression,6560aa154c80ae15cfd79d32,Bioresponse_short.csv,,,0.02645579261585334,323,1777,13.313283333333334,12,0,,4.1888039693171365e-07,:flaml,2.613766
1665,,,:tabular_regression,6560aa154c80ae15cfd79d32,Bioresponse_short.csv,,,0.03396831102433787,323,1777,14.005233333333333,12,0,,5.37827757103304e-07,:mljar,2.613766
1666,,,:tabular_regression,6560aa154c80ae15cfd79d32,Bioresponse_short.csv,,,0.03396831102433787,323,1777,14.005233333333333,12,0,,5.37827757103304e-07,:mljar,2.613766
1667,,,:tabular_regression,6560aa154c80ae15cfd79d32,Bioresponse_short.csv,,,0.008957719556441033,323,1777,14.33995,12,0,,1.4182954855627806e-07,:tpot,2.613766
1668,,,:tabular_regression,6560aa154c80ae15cfd79d32,Bioresponse_short.csv,,,0.008957719556441033,323,1777,14.33995,12,0,,1.4182954855627806e-07,:tpot,2.613766
1669,,,:tabular_regression,6560aa154c80ae15cfd79d32,Bioresponse_short.csv,,,63158.344982580296,323,1777,61.66758333333333,12,0,,1.0,:autokeras,2.613766
1670,,,:tabular_regression,6560aa154c80ae15cfd79d32,Bioresponse_short.csv,,,63158.344982580296,323,1777,61.66758333333333,12,0,,1.0,:autokeras,2.613766
1671,,,:tabular_regression,6561dd824c80ae15cfd79d3c,Bioresponse_short.csv,,,0.010344586573702425,323,1777,2.3313333333333333,24,0,,2.619076825066798e-07,:lama,2.613766
1672,,,:tabular_regression,6561dd824c80ae15cfd79d3c,Bioresponse_short.csv,,,0.010344586573702425,323,1777,2.3313333333333333,24,0,,2.619076825066798e-07,:lama,2.613766
1673,,,:tabular_regression,6561dd824c80ae15cfd79d3c,Bioresponse_short.csv,,,0.01474881863812959,323,1777,5.76565,24,0,,3.734154943459769e-07,:pycaret,2.613766
1674,,,:tabular_regression,6561dd824c80ae15cfd79d3c,Bioresponse_short.csv,,,0.01474881863812959,323,1777,5.76565,24,0,,3.734154943459769e-07,:pycaret,2.613766
1675,,,:tabular_regression,6561dd824c80ae15cfd79d3c,Bioresponse_short.csv,,,0.00883541708771076,323,1777,6.037066666666666,24,0,,2.236980276529329e-07,:evalml,2.613766
1676,,,:tabular_regression,6561dd824c80ae15cfd79d3c,Bioresponse_short.csv,,,0.03396831102433787,323,1777,18.4955,24,0,,8.600209931701768e-07,:mljar,2.613766
1677,,,:tabular_regression,6561dd824c80ae15cfd79d3c,Bioresponse_short.csv,,,0.03396831102433787,323,1777,18.4955,24,0,,8.600209931701768e-07,:mljar,2.613766
1678,,,:tabular_regression,6561dd824c80ae15cfd79d3c,Bioresponse_short.csv,,,0.013605776777607818,323,1777,22.4668,24,0,,3.4447558045338786e-07,:gama,2.613766
1679,,,:tabular_regression,6561dd824c80ae15cfd79d3c,Bioresponse_short.csv,,,0.013605776777607818,323,1777,22.4668,24,0,,3.4447558045338786e-07,:gama,2.613766
1680,,,:tabular_regression,6561dd824c80ae15cfd79d3c,Bioresponse_short.csv,,,0.010792988990955495,323,1777,24.4773,24,0,,2.732604840030389e-07,:autogluon,2.613766
1681,,,:tabular_regression,6561dd824c80ae15cfd79d3c,Bioresponse_short.csv,,,0.026320516211914436,323,1777,24.914933333333334,24,0,,6.663915811741078e-07,:flaml,2.613766
1682,,,:tabular_regression,6561dd824c80ae15cfd79d3c,Bioresponse_short.csv,,,0.026320516211914436,323,1777,24.914933333333334,24,0,,6.663915811741078e-07,:flaml,2.613766
1683,,,:tabular_regression,6561dd824c80ae15cfd79d3c,Bioresponse_short.csv,,,0.013582391037746227,323,1777,26.286216666666668,24,0,,3.43883492515681e-07,:tpot,2.613766
1684,,,:tabular_regression,6561dd824c80ae15cfd79d3c,Bioresponse_short.csv,,,0.013582391037746227,323,1777,26.286216666666668,24,0,,3.43883492515681e-07,:tpot,2.613766
1685,,,:tabular_regression,6561dd824c80ae15cfd79d3c,Bioresponse_short.csv,,,39497.07192509938,323,1777,108.34268333333333,24,0,,1.0,:autokeras,2.613766
1686,,,:tabular_regression,6561dd824c80ae15cfd79d3c,Bioresponse_short.csv,,,39497.07192509938,323,1777,108.34268333333333,24,0,,1.0,:autokeras,2.613766
1687,,,:tabular_regression,6561f6244c80ae15cfd79d46,Bioresponse_short.csv,,,0.010344586573702425,323,1777,2.2342999999999997,48,0,,0.2995842417956999,:lama,2.613766
1688,,,:tabular_regression,6561f6244c80ae15cfd79d46,Bioresponse_short.csv,,,0.010344586573702425,323,1777,2.2342999999999997,48,0,,0.2995842417956999,:lama,2.613766
1689,,,:tabular_regression,6561f6244c80ae15cfd79d46,Bioresponse_short.csv,,,-1.0,323,1777,3.2462666666666666,48,0,,-28.960484758017344,:autokeras,2.613766
1690,,,:tabular_regression,6561f6244c80ae15cfd79d46,Bioresponse_short.csv,,,0.015058297591376536,323,1777,5.636,48,0,,0.43609559787674945,:pycaret,2.613766
1691,,,:tabular_regression,6561f6244c80ae15cfd79d46,Bioresponse_short.csv,,,0.015058297591376536,323,1777,5.636,48,0,,0.43609559787674945,:pycaret,2.613766
1692,,,:tabular_regression,6561f6244c80ae15cfd79d46,Bioresponse_short.csv,,,0.00883541708771076,323,1777,5.804283333333333,48,0,,0.25587796189937345,:evalml,2.613766
1693,,,:tabular_regression,6561f6244c80ae15cfd79d46,Bioresponse_short.csv,,,0.010792988990955495,323,1777,8.078083333333334,48,0,,0.3125701931660156,:autogluon,2.613766
1694,,,:tabular_regression,6561f6244c80ae15cfd79d46,Bioresponse_short.csv,,,0.014674247321345127,323,1777,43.73126666666667,48,0,,0.4249733158851924,:gama,2.613766
1695,,,:tabular_regression,6561f6244c80ae15cfd79d46,Bioresponse_short.csv,,,0.014674247321345127,323,1777,43.73126666666667,48,0,,0.4249733158851924,:gama,2.613766
1696,,,:tabular_regression,6561f6244c80ae15cfd79d46,Bioresponse_short.csv,,,0.034529808749943755,323,1777,50.19361666666667,48,0,,1.0,:mljar,2.613766
1697,,,:tabular_regression,6561f6244c80ae15cfd79d46,Bioresponse_short.csv,,,0.034529808749943755,323,1777,50.19361666666667,48,0,,1.0,:mljar,2.613766
1698,,,:tabular_regression,6561f6244c80ae15cfd79d46,Bioresponse_short.csv,,,0.026349499131016235,323,1777,50.7201,48,0,,0.7630942679651869,:flaml,2.613766
1699,,,:tabular_regression,6561f6244c80ae15cfd79d46,Bioresponse_short.csv,,,0.009371701910753597,323,1777,50.9664,48,0,,0.2714090303430616,:tpot,2.613766
1700,,,:tabular_regression,6561f6244c80ae15cfd79d46,Bioresponse_short.csv,,,0.026349499131016235,323,1777,50.7201,48,0,,0.7630942679651869,:flaml,2.613766
1701,,,:tabular_regression,6561f6244c80ae15cfd79d46,Bioresponse_short.csv,,,0.009371701910753597,323,1777,50.9664,48,0,,0.2714090303430616,:tpot,2.613766
1702,,,:tabular_regression,6561fdb24c80ae15cfd79d50,grid_stability.csv,,,0.027457337164314786,10000,14,0.6073666666666667,3,0,,1.0,:autokeras,2.407842
1703,,,:tabular_regression,6561fdb24c80ae15cfd79d50,grid_stability.csv,,,0.01486347451453853,10000,14,2.5455666666666668,3,0,,0.5413297883035795,:evalml,2.407842
1704,,,:tabular_regression,6561fdb24c80ae15cfd79d50,grid_stability.csv,,,0.006248132908587004,10000,14,2.7001,3,0,,0.2275578608076917,:lama,2.407842
1705,,,:tabular_regression,6561fdb24c80ae15cfd79d50,grid_stability.csv,,,0.01047922510055336,10000,14,2.9576833333333337,3,0,,0.381654820998913,:gama,2.407842
1706,,,:tabular_regression,6561fdb24c80ae15cfd79d50,grid_stability.csv,,,0.009556606704271699,10000,14,3.4362500000000002,3,0,,0.3480529319752114,:autogluon,2.407842
1707,,,:tabular_regression,6561fdb24c80ae15cfd79d50,grid_stability.csv,,,0.006393822446817488,10000,14,3.7915833333333335,3,0,,0.23286389384937464,:pycaret,2.407842
1708,,,:tabular_regression,6561fdb24c80ae15cfd79d50,grid_stability.csv,,,0.011309048937182334,10000,14,4.683683333333334,3,0,,0.4118771193836035,:tpot,2.407842
1709,,,:tabular_regression,6561fdb24c80ae15cfd79d50,grid_stability.csv,,,0.008571336703863432,10000,14,4.9048,3,0,,0.312169262903005,:flaml,2.407842
1710,,,:tabular_regression,6561fdb24c80ae15cfd79d50,grid_stability.csv,,,-1.0,10000,14,17.962666666666667,3,0,,-36.42013768544389,:mljar,2.407842
1711,,,:tabular_regression,656232a94c80ae15cfd79d5a,grid_stability.csv,,,0.030608460201637457,10000,14,1.3342166666666666,6,0,,1.0,:autokeras,2.407842
1712,,,:tabular_regression,656232a94c80ae15cfd79d5a,grid_stability.csv,,,0.01486347451453853,10000,14,2.4802833333333334,6,0,,0.48560020388557085,:evalml,2.407842
1713,,,:tabular_regression,656232a94c80ae15cfd79d5a,grid_stability.csv,,,0.006358049732079535,10000,14,2.765,6,0,,0.20772197262439876,:pycaret,2.407842
1714,,,:tabular_regression,656232a94c80ae15cfd79d5a,grid_stability.csv,,,0.006254342791086213,10000,14,5.09555,6,0,,0.20433379365982038,:lama,2.407842
1715,,,:tabular_regression,656232a94c80ae15cfd79d5a,grid_stability.csv,,,0.00979563581846258,10000,14,5.782983333333333,6,0,,0.32003033651260065,:gama,2.407842
1716,,,:tabular_regression,656232a94c80ae15cfd79d5a,grid_stability.csv,,,0.009214813567292549,10000,14,6.27395,6,0,,0.30105446358910876,:tpot,2.407842
1717,,,:tabular_regression,656232a94c80ae15cfd79d5a,grid_stability.csv,,,0.006902522824482863,10000,14,6.338666666666667,6,0,,0.2255102928736546,:autogluon,2.407842
1718,,,:tabular_regression,656232a94c80ae15cfd79d5a,grid_stability.csv,,,0.008021004910231746,10000,14,8.720366666666667,6,0,,0.2620518921040872,:flaml,2.407842
1719,,,:tabular_regression,656232a94c80ae15cfd79d5a,grid_stability.csv,,,0.015826143006667355,10000,14,12.70045,6,0,,0.5170512630302359,:mljar,2.407842
1720,,,:tabular_regression,656358fd4c80ae15cfd79d64,grid_stability.csv,,,100000.0,10000,14,0.0,12,1,,1.0,:autogluon,2.407842
1721,,,:tabular_regression,656358fd4c80ae15cfd79d64,grid_stability.csv,,,100000.0,10000,14,0.0,12,1,,1.0,:evalml,2.407842
1722,,,:tabular_regression,656358fd4c80ae15cfd79d64,grid_stability.csv,,,100000.0,10000,14,0.0,12,1,,1.0,:autogluon,2.407842
1723,,,:tabular_regression,656358fd4c80ae15cfd79d64,grid_stability.csv,,,100000.0,10000,14,0.0,12,1,,1.0,:evalml,2.407842
1724,,,:tabular_regression,656358fd4c80ae15cfd79d64,grid_stability.csv,,,100000.0,10000,14,0.0,12,1,,1.0,:flaml,2.407842
1725,,,:tabular_regression,656358fd4c80ae15cfd79d64,grid_stability.csv,,,100000.0,10000,14,0.0,12,1,,1.0,:gama,2.407842
1726,,,:tabular_regression,656358fd4c80ae15cfd79d64,grid_stability.csv,,,100000.0,10000,14,0.0,12,1,,1.0,:mljar,2.407842
1727,,,:tabular_regression,656358fd4c80ae15cfd79d64,grid_stability.csv,,,100000.0,10000,14,0.0,12,1,,1.0,:pycaret,2.407842
1728,,,:tabular_regression,656358fd4c80ae15cfd79d64,grid_stability.csv,,,100000.0,10000,14,0.0,12,1,,1.0,:tpot,2.407842
1729,,,:tabular_regression,656358fd4c80ae15cfd79d64,grid_stability.csv,,,100000.0,10000,14,0.0,12,1,,1.0,:lama,2.407842
1730,,,:tabular_regression,656358fd4c80ae15cfd79d64,grid_stability.csv,,,100000.0,10000,14,0.0,12,1,,1.0,:autokeras,2.407842
1731,,,:tabular_regression,65635afa4c80ae15cfd79d70,grid_stability.csv,,,0.017511280485035433,10000,14,2.0189666666666666,24,0,,1.0,:autokeras,2.407842
1732,,,:tabular_regression,65635afa4c80ae15cfd79d70,grid_stability.csv,,,0.01486347451453853,10000,14,2.4466666666666668,24,0,,0.8487942687709428,:evalml,2.407842
1733,,,:tabular_regression,65635afa4c80ae15cfd79d70,grid_stability.csv,,,0.006389466931913956,10000,14,3.5489,24,0,,0.36487719658046625,:pycaret,2.407842
1734,,,:tabular_regression,65635afa4c80ae15cfd79d70,grid_stability.csv,,,0.006234964748574784,10000,14,8.798266666666667,24,0,,0.35605418769364017,:lama,2.407842
1735,,,:tabular_regression,65635afa4c80ae15cfd79d70,grid_stability.csv,,,0.009547738477017412,10000,14,22.267283333333335,24,0,,0.5452335987180719,:gama,2.407842
1736,,,:tabular_regression,65635afa4c80ae15cfd79d70,grid_stability.csv,,,0.006803075468439176,10000,14,24.470283333333334,24,0,,0.38849674495550807,:autogluon,2.407842
1737,,,:tabular_regression,65635afa4c80ae15cfd79d70,grid_stability.csv,,,0.0077718689532246645,10000,14,24.70785,24,0,,0.4438207108764119,:tpot,2.407842
1738,,,:tabular_regression,65635afa4c80ae15cfd79d70,grid_stability.csv,,,0.006818385305417919,10000,14,39.69521666666667,24,0,,0.3893710292199756,:flaml,2.407842
1739,,,:tabular_regression,65635afa4c80ae15cfd79d70,grid_stability.csv,,,0.015826143006667355,10000,14,114.17018333333334,24,0,,0.903768460575562,:mljar,2.407842
1740,,,:tabular_regression,65635f5a4c80ae15cfd79d7a,grid_stability.csv,,,0.01486347451453853,10000,14,2.3925833333333335,48,0,,0.939172261256374,:evalml,2.407842
1741,,,:tabular_regression,65635f5a4c80ae15cfd79d7a,grid_stability.csv,,,0.006370133650977146,10000,14,3.1490333333333336,48,0,,0.40250701944835765,:pycaret,2.407842
1742,,,:tabular_regression,65635f5a4c80ae15cfd79d7a,grid_stability.csv,,,0.012305895263752347,10000,14,20.01131666666667,48,0,,0.7775675512705799,:autokeras,2.407842
1743,,,:tabular_regression,65635f5a4c80ae15cfd79d7a,grid_stability.csv,,,0.010342874175730384,10000,14,43.73466666666666,48,0,,0.6535309437917414,:gama,2.407842
1744,,,:tabular_regression,65635f5a4c80ae15cfd79d7a,grid_stability.csv,,,0.006543873950319891,10000,14,48.551050000000004,48,0,,0.4134850764057319,:autogluon,2.407842
1745,,,:tabular_regression,65635f5a4c80ae15cfd79d7a,grid_stability.csv,,,0.0077718689532246645,10000,14,48.559983333333335,48,0,,0.49107789244356465,:tpot,2.407842
1746,,,:tabular_regression,65635f5a4c80ae15cfd79d7a,grid_stability.csv,,,0.006831152617032881,10000,14,62.53948333333334,48,0,,0.43163723556364947,:flaml,2.407842
1747,,,:tabular_regression,65635f5a4c80ae15cfd79d7a,grid_stability.csv,,,0.006234964748574784,10000,14,65.45415,48,0,,0.3939661575121665,:lama,2.407842
1748,,,:tabular_regression,65635f5a4c80ae15cfd79d7a,grid_stability.csv,,,0.015826143006667355,10000,14,106.88785,48,0,,1.0,:mljar,2.407842
1749,,,:tabular_regression,656450484c80ae15cfd79d84,diamonds.csv,,,2944.4075094646414,53940,10,1.4316333333333333,3,0,,1.0,:autokeras,3.057366
1750,,,:tabular_regression,656450484c80ae15cfd79d84,diamonds.csv,,,530.2903699761881,53940,10,2.5350333333333332,3,0,,0.18010087539567737,:lama,3.057366
1751,,,:tabular_regression,656450484c80ae15cfd79d84,diamonds.csv,,,836.7689351260206,53940,10,3.3242166666666666,3,0,,0.28418924093770015,:gama,3.057366
1752,,,:tabular_regression,656450484c80ae15cfd79d84,diamonds.csv,,,607.7300908802255,53940,10,3.4844333333333335,3,0,,0.20640148788057,:autogluon,3.057366
1753,,,:tabular_regression,656450484c80ae15cfd79d84,diamonds.csv,,,570.2624462950943,53940,10,3.8935166666666663,3,0,,0.1936764678333471,:tpot,3.057366
1754,,,:tabular_regression,656450484c80ae15cfd79d84,diamonds.csv,,,525.8233438456347,53940,10,5.823183333333334,3,0,,0.17858375315081335,:flaml,3.057366
1755,,,:tabular_regression,656450484c80ae15cfd79d84,diamonds.csv,,,556.6134680403023,53940,10,6.660283333333334,3,0,,0.18904090763628945,:evalml,3.057366
1756,,,:tabular_regression,656450484c80ae15cfd79d84,diamonds.csv,,,-1.0,53940,10,53.83818333333333,3,0,,-0.00033962690177414406,:mljar,3.057366
1757,,,:tabular_regression,656450484c80ae15cfd79d84,diamonds.csv,,,-1.0,53940,10,141.69101666666666,3,0,,-0.00033962690177414406,:pycaret,3.057366
1758,,,:tabular_regression,656450a54c80ae15cfd79d8e,diamonds.csv,,,537.8964266732688,53940,10,5.8971,6,0,,0.1902907384368527,:gama,3.057366
1759,,,:tabular_regression,656450a54c80ae15cfd79d8e,diamonds.csv,,,563.0443603437716,53940,10,6.5837666666666665,6,0,,0.19918728176939976,:autogluon,3.057366
1760,,,:tabular_regression,656450a54c80ae15cfd79d8e,diamonds.csv,,,570.2624462950943,53940,10,6.859783333333334,6,0,,0.20174081222185652,:tpot,3.057366
1761,,,:tabular_regression,656450a54c80ae15cfd79d8e,diamonds.csv,,,556.6134680403023,53940,10,6.871366666666666,6,0,,0.1969122355252678,:evalml,3.057366
1762,,,:tabular_regression,656450a54c80ae15cfd79d8e,diamonds.csv,,,531.3888646264431,53940,10,7.58535,6,0,,0.18798856886310633,:lama,3.057366
1763,,,:tabular_regression,656450a54c80ae15cfd79d8e,diamonds.csv,,,525.3565402555348,53940,10,7.9927166666666665,6,0,,0.18585452334410155,:flaml,3.057366
1764,,,:tabular_regression,656450a54c80ae15cfd79d8e,diamonds.csv,,,2826.708388920188,53940,10,15.42915,6,0,,1.0,:autokeras,3.057366
1765,,,:tabular_regression,656450a54c80ae15cfd79d8e,diamonds.csv,,,1134.9484359737528,53940,10,21.5278,6,0,,0.401508850514045,:pycaret,3.057366
1766,,,:tabular_regression,656450a54c80ae15cfd79d8e,diamonds.csv,,,-1.0,53940,10,59.74348333333333,6,0,,-0.0003537683632028287,:mljar,3.057366
1767,,,:tabular_regression,656453404c80ae15cfd79d98,diamonds.csv,,,556.6134680403023,53940,10,4.554166666666666,12,0,,0.19179280554756087,:evalml,3.057366
1768,,,:tabular_regression,656453404c80ae15cfd79d98,diamonds.csv,,,529.8881895196221,53940,10,10.468216666666667,12,0,,0.18258405218309845,:lama,3.057366
1769,,,:tabular_regression,656453404c80ae15cfd79d98,diamonds.csv,,,545.2635608491767,53940,10,11.6676,12,0,,0.18788195777279446,:gama,3.057366
1770,,,:tabular_regression,656453404c80ae15cfd79d98,diamonds.csv,,,544.2789708779741,53940,10,12.39485,12,0,,0.18754269671690268,:autogluon,3.057366
1771,,,:tabular_regression,656453404c80ae15cfd79d98,diamonds.csv,,,570.2624462950943,53940,10,14.369616666666667,12,0,,0.19649584631579944,:tpot,3.057366
1772,,,:tabular_regression,656453404c80ae15cfd79d98,diamonds.csv,,,-1.0,53940,10,15.566466666666667,12,0,,-0.0003445709034364829,:flaml,3.057366
1773,,,:tabular_regression,656453404c80ae15cfd79d98,diamonds.csv,,,2902.1603101909527,53940,10,17.58853333333333,12,0,,1.0,:autokeras,3.057366
1774,,,:tabular_regression,656453404c80ae15cfd79d98,diamonds.csv,,,1134.9484461558488,53940,10,24.0068,12,0,,0.39107021144575327,:pycaret,3.057366
1775,,,:tabular_regression,656453404c80ae15cfd79d98,diamonds.csv,,,-1.0,53940,10,76.67793333333334,12,0,,-0.0003445709034364829,:mljar,3.057366
1776,,,:tabular_regression,656457104c80ae15cfd79da2,diamonds.csv,,,556.6134680403023,53940,10,4.537633333333333,24,0,,0.21276842476395924,:evalml,3.057366
1777,,,:tabular_regression,656457104c80ae15cfd79da2,diamonds.csv,,,529.8881895196221,53940,10,11.176383333333332,24,0,,0.20255254653118263,:lama,3.057366
1778,,,:tabular_regression,656457104c80ae15cfd79da2,diamonds.csv,,,2616.0529630174096,53940,10,16.117616666666667,24,0,,1.0,:autokeras,3.057366
1779,,,:tabular_regression,656457104c80ae15cfd79da2,diamonds.csv,,,548.9833258924474,53940,10,22.32965,24,0,,0.20985176280958726,:gama,3.057366
1780,,,:tabular_regression,656457104c80ae15cfd79da2,diamonds.csv,,,541.5277893556062,53940,10,24.473616666666665,24,0,,0.20700184476808023,:autogluon,3.057366
1781,,,:tabular_regression,656457104c80ae15cfd79da2,diamonds.csv,,,557.740698838686,53940,10,24.96265,24,0,,0.21319931466348307,:tpot,3.057366
1782,,,:tabular_regression,656457104c80ae15cfd79da2,diamonds.csv,,,513.8737863367289,53940,10,37.2465,24,0,,0.196430956712748,:flaml,3.057366
1783,,,:tabular_regression,656457104c80ae15cfd79da2,diamonds.csv,,,-1.0,53940,10,65.56225,24,0,,-0.0003822552578777225,:mljar,3.057366
1784,,,:tabular_regression,656457104c80ae15cfd79da2,diamonds.csv,,,-1.0,53940,10,112.76226666666666,24,0,,-0.0003822552578777225,:pycaret,3.057366
1785,,,:tabular_regression,6564591d4c80ae15cfd79dac,diamonds.csv,,,556.6134680403023,53940,10,4.463366666666667,48,0,,0.196944939834534,:evalml,3.057366
1786,,,:tabular_regression,6564591d4c80ae15cfd79dac,diamonds.csv,,,529.8281648949708,53940,10,12.562333333333333,48,0,,0.18746757318909538,:lama,3.057366
1787,,,:tabular_regression,6564591d4c80ae15cfd79dac,diamonds.csv,,,2826.23899099895,53940,10,25.194483333333334,48,0,,1.0,:autokeras,3.057366
1788,,,:tabular_regression,6564591d4c80ae15cfd79dac,diamonds.csv,,,-1.0,53940,10,38.90173333333333,48,0,,-0.0003538271190740824,:flaml,3.057366
1789,,,:tabular_regression,6564591d4c80ae15cfd79dac,diamonds.csv,,,538.7286411516429,53940,10,43.64731666666667,48,0,,0.19061680306138096,:gama,3.057366
1790,,,:tabular_regression,6564591d4c80ae15cfd79dac,diamonds.csv,,,541.966512187198,53940,10,48.70408333333333,48,0,,0.19176244964182482,:tpot,3.057366
1791,,,:tabular_regression,6564591d4c80ae15cfd79dac,diamonds.csv,,,513.2842553727132,53940,10,49.865300000000005,48,0,,0.18161388934461273,:autogluon,3.057366
1792,,,:tabular_regression,6564591d4c80ae15cfd79dac,diamonds.csv,,,-1.0,53940,10,60.71728333333333,48,0,,-0.0003538271190740824,:mljar,3.057366
